Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145.0,234.0,234.0,318.0,363.0,395.0,416.0,480.0,580.0,635.0,671.0,852.0,950.0,1065.0,1323.0,1414.0,1595.0,1746.0,2281.0,2561.0,2954.0,4342.0,5256.0,5897.0,6848.0,7519.0,9784.0,10303.0,11475.0,12491.0,13489.0,14420.0,15628.0,16325.0,17837.0,19250.0,20914.0,21648.0,25331.0,27517.0,28699.0,31190.0,33931.0,36976.0,40459.0,42534.0,45928.0,47372.0,51189.0,54817.0,58526.0,61847.0,65015.0,67307.0,68822.0,72059.0,76306.0,80604.0,84495.0,88541.0,92273.0,94933.0,99483.0,104020.0,108769.0,111698.0,115754.0,119959.0,123979.0,129751.0,135905.0,141779.0,148285.0,155671.0,164476.0,170039.0,170039.0,178914.0,183198.0,187400.0,191758.0,196515.0,199696.0,203736.0,208823.0,214788.0,214788.0,220749.0,229736.0,232992.0,237156.0,240908.0,244388.0,247925.0,251338.0,254936.0,257447.0,260810.0,264689.0,268602.0,272364.0,275989.0,279419.0
Philippines,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,10,20,33,49,52,64,111,140,142,187,202.0,217.0,230.0,307.0,380.0,462.0,552.0,636.0,707.0,803.0,1075.0,1418.0,1546.0,2084.0,2311.0,2633.0,3018.0,3094.0,3246.0,3660.0,3764.0,3870.0,4076.0,4195.0,4428.0,4648.0,4932.0,5223.0,5453.0,5660.0,5878.0,6087.0,6259.0,6459.0,6599.0,6710.0,6981.0,7192.0,7294.0,7579.0,7777.0,7958.0,8212.0,8488.0,8772.0,8928.0,9223.0,9485.0,9684.0,10004.0,10343.0,10463.0,10610.0,10794.0,11086.0,11350.0,11618.0,11876.0,12091.0,12305.0,12513.0,12718.0,12942.0,13221.0,13434.0,13597.0,13777.0,14035.0,14319.0,14669.0,15049.0,15588.0,16634.0,17224.0,18086.0,18638.0,18997.0,19748.0,20382.0,20626.0,21340.0,21895.0,22474.0,22992.0,23732.0,24175.0,24787.0,25392.0,25930.0,26420.0,26781.0,27238.0,27799.0,28459.0,29400.0,30052.0,30682.0,31825.0,32295.0,33069.0,34073.0,34803.0,35455.0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251.0,355.0,425.0,536.0,634.0,749.0,901.0,1051.0,1221.0,1389.0,1638.0,1862.0,2055.0,2311.0,2554.0,2946.0,3383.0,3627.0,4102.0,4413.0,4848.0,5205.0,5575.0,5955.0,6356.0,6674.0,6934.0,7202.0,7582.0,7918.0,8379.0,8742.0,9287.0,9593.0,9856.0,10169.0,10511.0,10892.0,11273.0,11617.0,11902.0,12218.0,12640.0,12877.0,13105.0,13375.0,13693.0,14006.0,14431.0,14740.0,15047.0,15366.0,15651.0,15996.0,16326.0,16921.0,17204.0,17615.0,18016.0,18257.0,18529.0,18885.0,19268.0,19739.0,20143.0,20619.0,20931.0,21326.0,21631.0,22074.0,22473.0,22825.0,23155.0,23571.0,23786.0,24165.0,24395.0,24687.0,25048.0,25410.0,25986.0,26561.0,27160.0,27560.0,27842.0,28201.0,28577.0,29017.0,29392.0,29788.0,30195.0,30701.0,31015.0,31316.0,31620.0,31931.0,32227.0,32527.0,32821.0,33119.0,33395.0,33714.0,33907.0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,13,20,30,30,41,59,59,112,169,245,331,448,448.0,785.0,1020.0,1280.0,1600.0,2060.0,2362.0,2995.0,3544.0,4268.0,5170.0,5962.0,6408.0,7443.0,8251.0,9034.0,9886.0,10524.0,11278.0,11730.0,12442.0,13141.0,13956.0,15472.0,15987.0,16585.0,16934.0,17448.0,18091.0,18841.0,19022.0,19685.0,20206.0,20863.0,21379.0,21982.0,22353.0,22797.0,23392.0,23864.0,24027.0,24322.0,24505.0,25045.0,25351.0,25190.0,25282.0,25524.0,25702.0,26182.0,26715.0,27268.0,27406.0,27581.0,27679.0,27913.0,28132.0,28319.0,28583.0,28810.0,29036.0,29209.0,29432.0,29660.0,29912.0,30200.0,30471.0,30623.0,30788.0,31007.0,31292.0,31596.0,31946.0,32203.0,32500.0,32700.0,32895.0,33261.0,33592.0,33969.0,34351.0,34693.0,34885.0,35306.0,35600.0,35910.0,36180.0,36463.0,36690.0,37036.0,37336.0,37672.0,38089.0,38464.0,38841.0,39133.0,39392.0,39737.0,40104.0,40415.0,40866.0,41189.0,41646.0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,8,8,8,8,15,18,24,262,262,320,337,401,439,439,452.0,460.0,470.0,481.0,494.0,501.0,526.0,537.0,549.0,562.0,590.0,634.0,693.0,781.0,835.0,949.0,1075.0,1325.0,1604.0,1832.0,2057.0,2210.0,2376.0,2512.0,2728.0,2979.0,3231.0,3428.0,3711.0,4103.0,4663.0,5008.0,5448.0,6015.0,6533.0,7141.0,7764.0,8525.0,9358.0,10287.0,11244.0,11921.0,12564.0,13409.0,14096.0,14872.0,15551.0,16191.0,17142.0,17972.0,18890.0,20201.0,21331.0,22520.0,23623.0,25149.0,26539.0,28272.0,29425.0,30972.0,32604.0,33969.0,35606.0,37097.0,38651.0,40481.0,42213.0,43714.0,45465.0,47207.0,48947.0,50914.0,52907.0,55262.0,56910.0,58433.0,60259.0,62160.0,63741.0,65495.0,67195.0,68790.0,70158.0,71879.0,73595.0,75071.0,76588.0,78416.0,79602.0,80876.0,82077.0,83174.0,84441.0,85462.0,86488.0,87369.0,88403.0,89579.0,90778.0,91838.0,92784.0,93663.0,94413.0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,6,9,9,15,15,25,45,49,89,123,131,158,184,260.0,277.0,308.0,367.0,433.0,576.0,794.0,906.0,1029.0,1292.0,1452.0,1815.0,2109.0,2245.0,2460.0,2738.0,3183.0,3613.0,3864.0,4057.0,4417.0,4761.0,5202.0,5467.0,5990.0,6300.0,6633.0,6879.0,7216.0,7707.0,8067.0,8418.0,8746.0,8936.0,9242.0,9710.0,10096.0,10417.0,10635.0,11036.0,11339.0,11616.0,11978.0,12240.0,12567.0,12732.0,13163.0,13512.0,13837.0,14107.0,14499.0,14811.0,15131.0,15362.0,15588.0,15778.0,16002.0,16247.0,16437.0,16704.0,16871.0,17036.0,17191.0,17387.0,17585.0,17712.0,17857.0,18070.0,18283.0,18429.0,18594.0,18791.0,18982.0,19133.0,19257.0,19398.0,19517.0,19669.0,19907.0,20103.0,20290.0,20479.0,20604.0,20749.0,20945.0,21182.0,21404.0,21679.0,21999.0,22165.0,22415.0,22760.0,23080.0,23400.0,23730.0,24045.0,24291.0,24505.0,24826.0,25286.0,25697.0,26022.0,26313.0
Russia,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147.0,199.0,253.0,306.0,367.0,438.0,495.0,658.0,840.0,1036.0,1264.0,1534.0,1836.0,2337.0,2777.0,3548.0,4149.0,4731.0,5389.0,6343.0,7497.0,8672.0,10131.0,11917.0,13584.0,15770.0,18328.0,21102.0,24490.0,27938.0,32008.0,36793.0,42853.0,47121.0,52763.0,57999.0,62773.0,68622.0,74588.0,80949.0,87147.0,93558.0,99399.0,106498.0,114431.0,124054.0,134687.0,145268.0,155370.0,165929.0,177160.0,187859.0,198676.0,209688.0,221344.0,232243.0,242271.0,252245.0,262843.0,272043.0,281752.0,290678.0,299941.0,308705.0,317554.0,326448.0,335882.0,344481.0,353427.0,362342.0,370680.0,379051.0,387623.0,396575.0,405843.0,414328.0,423186.0,431715.0,440538.0,449256.0,458102.0,467073.0,476043.0,484630.0,493023.0,501800.0,510761.0,519458.0,528267.0,536484.0,544725.0,552549.0,560321.0,568292.0,576162.0,583879.0,591465.0,598878.0,606043.0,613148.0,619936.0,626779.0,633563.0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,8.0,8.0,17.0,17.0,19.0,36.0,40.0,41.0,50.0,54.0,60.0,70.0,70.0,75.0,82.0,84.0,89.0,102.0,104.0,105.0,105.0,110.0,110.0,118.0,120.0,126.0,127.0,134.0,136.0,138.0,143.0,144.0,147.0,147.0,150.0,153.0,154.0,176.0,183.0,191.0,207.0,212.0,225.0,243.0,249.0,255.0,259.0,261.0,261.0,268.0,271.0,273.0,280.0,284.0,285.0,286.0,287.0,287.0,287.0,289.0,292.0,297.0,308.0,314.0,320.0,321.0,325.0,327.0,336.0,339.0,346.0,349.0,355.0,359.0,370.0,377.0,384.0,397.0,410.0,420.0,431.0,439.0,451.0,463.0,476.0,494.0,510.0,541.0,582.0,612.0,636.0,639.0,646.0,661.0,702.0,728.0,787.0,798.0,830.0,850.0,858.0,878.0,900.0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,7.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Saint Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,9.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,7.0,7.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,10,16,21,21,23,36,36,51,62,69,80,80,101,109,109,119.0,119.0,144.0,144.0,175.0,187.0,187.0,208.0,208.0,223.0,224.0,224.0,230.0,236.0,236.0,245.0,245.0,259.0,266.0,266.0,279.0,279.0,333.0,344.0,356.0,356.0,356.0,371.0,372.0,426.0,435.0,455.0,461.0,462.0,476.0,488.0,501.0,513.0,513.0,538.0,538.0,553.0,563.0,569.0,580.0,580.0,582.0,582.0,589.0,608.0,622.0,623.0,637.0,628.0,628.0,638.0,643.0,648.0,652.0,653.0,654.0,654.0,655.0,656.0,658.0,661.0,665.0,665.0,666.0,666.0,667.0,670.0,671.0,671.0,671.0,671.0,672.0,674.0,678.0,680.0,680.0,680.0,687.0,688.0,691.0,691.0,694.0,694.0,694.0,694.0,694.0,696.0,696.0,696.0,696.0,696.0,697.0,698.0,698.0,698.0,698.0,698.0,698.0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,11,15,20,21,45,86,103,103,118,171,171.0,274.0,344.0,392.0,511.0,562.0,767.0,900.0,1012.0,1104.0,1203.0,1299.0,1453.0,1563.0,1720.0,1885.0,2039.0,2179.0,2402.0,2605.0,2795.0,2932.0,3287.0,3651.0,4033.0,4462.0,4934.0,5369.0,5862.0,6380.0,7142.0,8274.0,9362.0,10484.0,11631.0,12772.0,13930.0,15102.0,16299.0,17522.0,18811.0,20077.0,21402.0,22753.0,24097.0,25459.0,27011.0,28656.0,30251.0,31938.0,33731.0,35432.0,37136.0,39048.0,41014.0,42925.0,44830.0,46869.0,49176.0,52016.0,54752.0,57345.0,59854.0,62545.0,65077.0,67719.0,70161.0,72560.0,74795.0,76726.0,78541.0,80185.0,81766.0,83384.0,85261.0,87142.0,89011.0,91182.0,93157.0,95748.0,98869.0,101914.0,105283.0,108571.0,112288.0,116021.0,119942.0,123308.0,127541.0,132048.0,136315.0,141234.0,145991.0,150292.0,154233.0,157612.0,161005.0,164144.0,167267.0,170639.0,174577.0,178504.0,182493.0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,10,10,24,24,26,31.0,31.0,38.0,47.0,67.0,79.0,86.0,99.0,105.0,119.0,130.0,142.0,162.0,175.0,190.0,195.0,207.0,219.0,222.0,226.0,237.0,244.0,250.0,265.0,278.0,280.0,291.0,299.0,314.0,335.0,342.0,350.0,367.0,377.0,412.0,4
