Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20
Mainland China,548,643,920,1406,2075,2877,5509,6087,8141,9802,11891,16630,19716,23707,27440,30587,34110,36814,39829,42354,44386,44759,59895,66358,68413,70513,72434,74211,74619,75077,75550,77001,77022,77241,77754,78166,78600,78928,79356,79932,80136,80261,80386,80537,80690,80770,80823,80860,80887,80921,80932,80945,80977,81003,81033,81058,81102,81156,81250,81305,81435,81498,81591,81661,81782,81897,81999,82122,82198,82279,82361,82432,82511,82543,82602,82665,82718,82809,82883,82941,83014,83134,83213,83306,83356.0,83403.0,83760.0,83787.0,83805.0,83817.0,83853.0,83868.0,83884.0,83899.0,83909.0,83912.0,83918.0,83940.0,83944.0,83956.0,83959.0,83959.0,83964.0,83966.0,83968.0,83970.0,83975.0,83976.0,83990.0,84010.0,84011.0,84018.0,84024.0,84029.0,84038.0,84044.0,84054.0,84063.0,84063.0,84063.0,84063.0,84081.0,84084.0,84095.0,84102.0,84103.0,84106.0,84106.0,84123.0,84128.0,84146.0,84154.0,84161.0,84160.0,84171.0,84177.0,84186.0,84191.0,84195.0,84198.0,84209.0,84216.0,84228.0,84286.0,84335.0,84378.0,84422.0,84458.0,84494.0,84494.0,84553.0,84572.0,84624.0,84653.0,84673.0,84701.0,84725.0,84743.0,84757.0,84780.0,84785.0,84816.0,84830.0,84838.0,84857.0,84871.0,84889.0,84917.0,84950.0,84992.0,84992.0,85071.0,85117.0,85117.0,85226.0,85246.0,85327.0,85402.0,85418.0,85503.0,85622.0,85708.0,85906.0,86045.0,86202.0,86381.0,86570.0,86783.0,86990.0,87213.0,87489.0,87655.0,87827.0,87985.0,88099.0,88206.0,88328.0,88460.0,88580.0,88672.0,88793.0,88906.0,88958.0,89045.0,89144.0,89214.0,89279.0,89375.0,89441.0,89494.0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,8,8,8,9,12,13,16,16,16.0,16.0,17.0,17.0,17.0,17.0,18.0,23.0,33.0,33.0,33.0,34.0,36.0,36.0,36.0,37.0,37.0,38.0,39.0,41.0,41.0,43.0,43.0,43.0,56.0,56.0,57.0,57.0,63.0,63.0,63.0,65.0,70.0,70.0,70.0,71.0,72.0,82.0,82.0,83.0,101.0,101.0,101.0,203.0,273.0,279.0,284.0,336.0,358.0,369.0,393.0,409.0,409.0,438.0,443.0,455.0,455.0,481.0,481.0,529.0,547.0,555.0,564.0,572.0,592.0,620.0,620.0,730.0,749.0,803.0,941.0,960.0,1005.0,1038.0,1146.0,1152.0,1224.0,1265.0,1342.0,1498.0,1613.0,1613.0,1742.0,1818.0,1864.0,1942.0,2069.0,2261.0,2364.0,2430.0,2497.0,2614.0,2712.0,2805.0,2810.0,2907.0,2992.0,3045.0,3302.0,3302.0,3453.0,3453.0,3640.0,3664.0,3709.0,3738.0,3858.0,4078.0,4186.0,4231.0,4272.0,4361.0,4426.0,4491.0,4575.0,4624.0,4658.0,4674.0,4714.0,4752.0,4912.0,4988.0,5026.0,5072.0,5125.0,5193.0
Malaysia,0,0,0,3,4,4,4,7,8,8,8,8,8,10,12,12,12,16,16,18,18,18,19,19,22,22,22,22,22,22,22,22,22,22,22,22,23,23,25,29,29,36,50,50,83,93,99,117,129,149,149,197,238,428,566,673,790,900,1030,1183,1306,1518,1624,1796,2031,2161,2320,2470,2626,2766,2908,3116,3333,3483,3662,3793,3963,4119,4228,4346,4530,4683,4817,4987,5072.0,5182.0,5251.0,5305.0,5389.0,5425.0,5482.0,5532.0,5603.0,5691.0,5742.0,5780.0,5820.0,5851.0,5945.0,6002.0,6071.0,6176.0,6298.0,6353.0,6383.0,6428.0,6467.0,6535.0,6589.0,6656.0,6726.0,6742.0,6779.0,6819.0,6855.0,6872.0,6894.0,6941.0,6978.0,7009.0,7059.0,7137.0,7185.0,7245.0,7417.0,7604.0,7619.0,7629.0,7732.0,7762.0,7819.0,7857.0,7877.0,7970.0,8247.0,8266.0,8303.0,8322.0,8329.0,8336.0,8338.0,8369.0,8402.0,8445.0,8453.0,8494.0,8505.0,8515.0,8529.0,8535.0,8556.0,8572.0,8587.0,8590.0,8596.0,8600.0,8606.0,8616.0,8634.0,8637.0,8639.0,8640.0,8643.0,8648.0,8658.0,8663.0,8668.0,8674.0,8677.0,8683.0,8696.0,8704.0,8718.0,8725.0,8729.0,8734.0,8737.0,8755.0,8764.0,8779.0,8800.0,8815.0,8831.0,8840.0,8861.0,8884.0,8897.0,8904.0,8943.0,8956.0,8964.0,8976.0,8985.0,8999.0,9001.0,9002.0,9023.0,9038.0,9063.0,9070.0,9083.0,9094.0,9103.0,9114.0,9129.0,9149.0,9175.0,9200.0,9212.0,9219.0
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,16,16,17,17,18,19,19,19,19,19,19,19,19,19,19,19,20,20,20,22.0,25.0,28.0,35.0,52.0,69.0,83.0,86.0,108.0,129.0,177.0,214.0,226.0,250.0,278.0,468.0,491.0,519.0,527.0,541.0,573.0,617.0,648.0,744.0,790.0,835.0,897.0,904.0,955.0,982.0,1031.0,1078.0,1094.0,1106.0,1143.0,1186.0,1216.0,1274.0,1313.0,1371.0,1395.0,1438.0,1457.0,1513.0,1591.0,1672.0,1773.0,1829.0,1841.0,1850.0,1872.0,1883.0,1901.0,1903.0,1916.0,1942.0,1962.0,1976.0,2003.0,2013.0,2035.0,2065.0,2094.0,2120.0,2137.0,2150.0,2187.0,2203.0,2217.0,2238.0,2261.0,2277.0,2283.0,2305.0,2324.0,2337.0,2361.0,2382.0,2400.0,2410.0,2435.0,2468.0,2491.0,2501.0,2517.0,2553.0,2617.0,2664.0,2731.0,2762.0,2801.0,2831.0,2899.0,2913.0,2930.0,2966.0,2999.0,3044.0,3103.0,3120.0,3175.0,3252.0,3302.0,3369.0,3506.0,3567.0,3719.0,3793.0,3949.0,4164.0,4293.0,4446.0,4594.0,4680.0,4769.0,4898.0,5041.0,5157.0,5223.0,5366.0,5494.0,5572.0,5679.0,5785.0,5909.0,6079.0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,18,18,25,28,31,36,39,41,45,47,56,59,74,87,87,105,123,144,148.0,171.0,171.0,216.0,224.0,246.0,258.0,293.0,309.0,325.0,370.0,389.0,408.0,424.0,482.0,490.0,508.0,544.0,563.0,580.0,612.0,631.0,650.0,668.0,692.0,704.0,712.0,730.0,758.0,779.0,806.0,835.0,860.0,874.0,901.0,931.0,947.0,969.0,1015.0,1030.0,1059.0,1077.0,1116.0,1194.0,1226.0,1250.0,1265.0,1315.0,1351.0,1386.0,1461.0,1485.0,1523.0,1533.0,1547.0,1586.0,1667.0,1722.0,1752.0,1776.0,1809.0,1860.0,1885.0,1890.0,1906.0,1923.0,1933.0,1933.0,1961.0,1978.0,2005.0,2039.0,2060.0,2118.0,2147.0,2173.0,2181.0,2202.0,2260.0,2285.0,2303.0,2330.0,2331.0,2348.0,2358.0,2370.0,2404.0,2406.0,2411.0,2412.0,2423.0,2433.0,2440.0,2467.0,2472.0,2475.0,2475.0,2477.0,2494.0,2494.0,2503.0,2503.0,2510.0,2513.0,2520.0,2521.0,2522.0,2535.0,2535.0,2541.0,2543.0,2543.0,2546.0,2552.0,2561.0,2565.0,2567.0,2573.0,2577.0,2582.0,2597.0,2597.0,2614.0,2640.0,2640.0,2666.0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,6,12,18,21,30,38,38,53,64,73,90,107,110,129,134,139,149,151,156,169,188,196,202,213,227,241,293,299,337,350,370,378,384,393,399.0,412.0,422.0,426.0,427.0,431.0,443.0,444.0,445.0,447.0,448.0,448.0,450.0,458.0,463.0,465.0,467.0,468.0,477.0,480.0,482.0,484.0,486.0,489.0,490.0,496.0,503.0,506.0,508.0,522.0,532.0,546.0,553.0,558.0,569.0,584.0,599.0,600.0,609.0,610.0,611.0,611.0,612.0,616.0,616.0,618.0,618.0,619.0,620.0,622.0,622.0,625.0,627.0,629.0,630.0,632.0,635.0,640.0,645.0,646.0,649.0,650.0,656.0,662.0,663.0,663.0,664.0,665.0,665.0,665.0,665.0,668.0,670.0,670.0,670.0,670.0,670.0,671.0,671.0,672.0,672.0,672.0,672.0,673.0,673.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,675.0,677.0,677.0,677.0,679.0,680.0,686.0,686.0,700.0,701.0,708.0,720.0,814.0,824.0,845.0,860.0,874.0,890.0,926.0,946.0,995.0,1035.0,1089.0,1112.0,1141.0,1190.0,1245.0,1276.0,1348.0,1306.0,1375.0,1423.0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,15.0,20.0,29.0,40.0,62.0,81.0,131.0,141.0,173.0,200.0,227.0,237.0,262.0,268.0,292.0,346.0,423.0,483.0,530.0,588.0,668.0,745.0,784.0,883.0,947.0,1049.0,1104.0,1162.0,1283.0,1439.0,1572.0,1682.0,1783.0,1887.0,2057.0,2223.0,2424.0,2621.0,2813.0,2984.0,3121.0,3292.0,3519.0,3739.0,3907.0,4025.0,4149.0,4237.0,4363.0,4472.0,4606.0,4705.0,4827.0,4879.0,4948.0,5024.0,5087.0,5126.0,5203.0,5275.0,5355.0,5446.0,5518.0,5564.0,5659.0,5710.0,5813.0,5873.0,5923.0,5985.0,6027.0,6067.0,6116.0,6151.0,6171.0,6208.0,6249.0,6273.0,6295.0,6310.0,6319.0,6323.0,6382.0,6418.0,6444.0,6444.0,6498.0,6510.0,6523.0,6555.0,6598.0,6622.0,6653.0,6676.0,6693.0,6701.0,6762.0,6789.0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,14,28,36,42,48,81,94,102,107,128,143,161,169,186,196,227,244,268,273,314,318,319,324,324,324,324.0,324.0,324.0,325.0,328.0,328.0,328.0,329.0,331.0,331.0,331.0,332.0,334.0,334.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,334.0,334.0,334.0,334.0,334.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,340.0,340.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,345.0,346.0,346.0,346.0,346.0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847.0,6297.0,6875.0,7497.0,8261.0,8772.0,9501.0,10544.0,11633.0,12872.0,13842.0,14677.0,15529.0,16752.0,17799.0,19224.0,20739.0,22088.0,23471.0,24905.0,26025.0,27634.0,29616.0,31522.0,33460.0,35022.0,36327.0,38324.0,40186.0,42595.0,45032.0,47144.0,49219.0,51633.0,54346.0,56594.0,59567.0,62527.0,65856.0,68620.0,71105.0,74560.0,78023.0,81400.0,84627.0,87512.0,90664.0,93435.0,97326.0,101238.0,105680.0,110026.0,113619.0,117103.0,120102.0,124301.0,129184.0,133974.0,139196.0,142690.0,146837.0,150264.0,154863.0,159793.0,165455.0,170485.0,175202.0,180545.0,185122.0,191410.0,196847.0,202951.0,208392.0,212802.0,216852.0,220657.0,226089.0,231770.0,238511.0,245251.0,252165.0,256848.0,261750.0,268008.0,275003.0,282283.0,289174.0,295268.0,299750.0,304435.0,311486.0,317635.0,324041.0,331298.0,338913.0,344224.0,349396.0,356255.0,362274.0,370712.0,378285.0,385036.0,390516.0,395489.0,402697.0,408449.0,416179.0,424637.0,434193.0,439046.0,443813.0,449961.0,456100.0,462690.0,469407.0,475902.0,480278.0,485836.0,492522.0,498380.0,505751.0,511369.0,517714.0,522162.0,525733.0,531239.0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,12,23,23,30,30,49,66,80,94,109,125,149,177,199,231,263,298,353,423,505,591,752,864,965,1056,1174,1289,1438,1560,1662,1712,1934,2049.0,2154.0,2264.0,2378.0,2472.0,2548.0,2614.0,2778.0,2926.0,3110.0,3304.0,3408.0,3481.0,3638.0,3771.0,3897.0,3980.0,4052.0,4121.0,4248.0,4363.0,4476.0,4605.0,4728.0,4867.0,4927.0,4995.0,5154.0,5406.0,5553.0,5745.0,5934.0,6060.0,6138.0,6340.0,6553.0,6704.0,6847.0,6994.0,7093.0,7147.0,7305.0,7537.0,7725.0,7896.0,8098.0,8251.0,8360.0,8548.0,8795.0,9018.0,9247.0,9511.0,9700.0,9807.0,10025.0,10321.0,10727.0,11093.0,11459.0,11740.0,11879.0,12254.0,12732.0,13106.0,13556.0,13953.0,14200.0,14363.0,14714.0,15078.0,15453.0,15776.0,16080.0,16250.0,16357.0,16613.0,16898.0,17150.0,17445.0,17672.0,17814.0,17906.0,18141.0,18471.0,18666.0,18924.0,19208.0,19382.0,19439.0,19708.0,20040.0,20264.0,20494.0,20794.0,20980.0,21115.0,21442.0,21798.0,22105.0,22483.0,22828.0,23034.0,23154.0,23521.0,23947.0,24343.0,24733.0,25113.0,25362.0,25482.0,25814.0,26222.0,26628.0,26990.0,27443.0,27660.0,27841.0,28223.0,28697.0,29087.0,29483.0,29905.0,30183.0,30377.0,30789.0
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,7,7,7,7,11,11,23,23,23,31,33,42,42,46,49,52,55,60,64,66,73,77,79,81,84,90,92,93,93,93,93.0,93.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,101.0,101.0,102.0,102.0,102.0,103.0,103.0,103.0,103.0,103.0,106.0,106.0,106.0,108.0,108.0,108.0,108.0,108.0,108.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,111.0,112.0,114.0,116.0,116.0,116.0,116.0,117.0,120.0,120.0,120.0,120.0,120.0,121.0,123.0,125.0,125.0,128.0,131.0,133.0,133.0,138.0,141.0,144.0,146.0,146.0,146.0,148.0,148.0
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,6,6,6,10,10,10,10,10,11,11,12,12,12,12,14,14,14,14,14,15,15,16,16,16,16,16,17,30,30.0,31.0,31.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,40.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,98.0,98.0,135.0,136.0,140.0,140.0,140.0,140.0,141.0,141.0,141.0,141.0,141.0,148.0,161.0,179.0,179.0,179.0,185.0,185.0,185.0,186.0,191.0,193.0,193.0,194.0,194.0,194.0,197.0,197.0,197.0,197.0,197.0,197.0,201.0,204.0,204.0,206.0,213.0,215.0,215.0,216.0,219.0,219.0,219.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,225.0,227.0,227.0,227.0,227.0,230.0,230.0,243.0,261.0,261.0,262.0,287.0,287.0,287.0,287.0,287.0,287.0,288.0,288.0,288.0,288.0,289.0,291.0,291.0,291.0,291.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,297.0,297.0,298.0,298.0,298.0,298.0,298.0
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,14,14,21,27,47,52,69,82,84,85,91,109,123,144,174,201,214,233,241,248,252,255,263,272,274,283,288.0,303.0,303.0,307.0,308.0,312.0,313.0,315.0,316.0,319.0,320.0,321.0,321.0,321.0,322.0,322.0,322.0,322.0,322.0,323.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,325.0,326.0,326.0,333.0,337.0,355.0,359.0,362.0,367.0,378.0,389.0,414.0,439.0,469.0,481.0,501.0,548.0,576.0,616.0,663.0,720.0,781.0,841.0,907.0,960.0,1019.0,1019.0,1164.0,1221.0,1287.0,1287.0,1287.0,1287.0,1965.0,2072.0,2188.0,2188.0,2381.0,2472.0,2569.0,2665.0,2747.0,2799.0,2893.0,2949.0,3016.0,3016.0,3073.0,3198.0,3258.0,3301.0,3361.0,3411.0,3480.0,3549.0,3588.0,3618.0,3696.0,3748.0,3813.0,3857.0,3930.0,3960.0,4035.0,4085.0,4132.0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,7,17,28,29,38,49,63,77,96,115,143,170,225,275,345,402,479,556,617,654,708,791,919,1021,1120,1184,1275,1374,1448,1545,1661,1763,1888,2024.0,2283.0,2564.0,2685.0,2855.0,3046.0,3209.0,3446.0,3568.0,3758.0,3897.0,4065.0,4120.0,4252.0,4321.0,4423.0,4569.0,4729.0,4903.0,5053.0,5219.0,5408.0,5548.0,5711.0,5910.0,6063.0,6281.0,6418.0,6512.0,6607.0,6652.0,6741.0,6870.0,6952.0,7023.0,7133.0,7211.0,7332.0,7406.0,7433.0,7532.0,7577.0,7601.0,7643.0,7714.0,7780.0,7807.0,7833.0,7866.0,7922.0,8003.0,8071.0,8151.0,8224.0,8302.0,8437.0,8508.0,8537.0,8610.0,8692.0,8793.0,8885.0,8931.0,8997.0,9074.0,9613.0,9839.0,9977.0,10172.0,10344.0,10907.0,11338.0,11633.0,11877.0,12052.0,12290.0,12533.0,12636.0,12969.0,13288.0,13822.0,14215.0,14379.0,14607.0,14771.0,15079.0,15328.0,15542.0,15745.0,15936.0,16097.0,16262.0,16545.0,16726.0,17015.0,17236.0,17562.0,17742.0,17962.0,18264.0,18834.0,19645.0,20278.0,20887.0,21387.0,22213.0,23259.0,24322.0,25015.0,25537.0,26196.0,27217.0,28500.0,29644.0,30662.0,32007.0,33237.0,34063.0,35195.0,36694.0,37935.0,39241.0,41017.0,42489.0,43558.0,44803.0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,7,8,8,8,8,10,10,10,10,10,10,10,17,17,20,20,21,21,28,29.0,31.0,34.0,35.0,39.0,39.0,39.0,41.0,46.0,65.0,70.0,76.0,76.0,76.0,76.0,76.0,79.0,79.0,80.0,80.0,81.0,81.0,81.0,82.0,87.0,91.0,103.0,104.0,104.0,115.0,119.0,129.0,137.0,145.0,146.0,156.0,162.0,164.0,168.0,194.0,209.0,213.0,227.0,233.0,234.0,244.0,254.0,254.0,307.0,316.0,352.0,354.0,409.0,424.0,433.0,453.0,472.0,489.0,509.0,553.0,583.0,609.0,638.0,651.0,662.0,668.0,688.0,733.0,737.0,757.0,762.0,788.0,816.0,839.0,859.0,883.0,889.0,903.0,918.0,939.0,969.0,987.0,1012.0,1040.0,1071.0,1092.0,1111.0,1135.0,1157.0,1219.0,1268.0,1330.0,1383.0,1402.0,1435.0,1491.0,1507.0,1536.0,1557.0,1582.0,1590.0,1616.0,1669.0,1701.0,1720.0,1748.0,1808.0,1864.0,1907.0,1946.0,1973.0,2029.0,2079.0,2120.0,2213.0,2241.0,2269.0,2411.0,2481.0,2559.0,2638.0,2708.0,2791.0,2855.0,2914.0,2991.0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,7,7,8,8,8,11,11,11,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,19.0,20.0,21.0,21.0,21.0,22.0,22.0,23.0,23.0,24.0,25.0,25.0,25.0,25.0,25.0,29.0,29.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,34.0,36.0,39.0,45.0,46.0,55.0,63.0,72.0,76.0,102.0,121.0,136.0,183.0,196.0,205.0,285.0,293.0,350.0,375.0,412.0,485.0,539.0,593.0,615.0,668.0,668.0,785.0,861.0,864.0,960.0,1032.0,1078.0,1203.0,1247.0,1344.0,1366.0,1402.0,1522.0,1618.0,1687.0,1775.0,1843.0,1917.0,1986.0,2052.0,2129.0,2224.0,2294.0,2406.0,2470.0,2540.0,2652.0,2802.0,2802.0,2949.0,3101.0,3229.0,3406.0,3544.0,3726.0,3907.0,4154.0,4344.0,4464.0
